Telegram,ASROCK,RX 6600,1449.0,2023-05-13
Telegram,Inno3D,RTX 3060,2049.0,2023-05-12
Telegram,ZOTAC,RTX 3060,2099.0,2023-05-12
Telegram,ASROCK,RX 6600,1449.0,2023-05-12
Telegram,MSI,RTX 3060,1598.0,2023-05-12
Telegram,Gigabyte,RTX 4090,9999.0,2023-05-12
Telegram,ASROCK,RX 6600,1199.0,2023-05-12
Telegram,ASROCK,RTX 3060,1559.0,2023-05-12
Telegram,MSI,RTX 4070,4279.0,2023-05-11
Telegram,Inno3D,RTX 4080,7299.0,2023-05-11
Telegram,PALIT,RTX 3070,3595.0,2023-05-11
Telegram,Sapphire,RTX 2060,587.0,2023-05-10
Telegram,ASROCK,RX 6600,1559.0,2023-05-10
Telegram,Inno3D,RTX 4070,4339.0,2023-05-10
Telegram,ASUS,RTX 2060,657.0,2023-05-10
Telegram,ASUS,RTX 2060,626.0,2023-05-10
Telegram,Inno3D,RTX 3060,1999.0,2023-05-08
Telegram,Inno3D,RTX 4070,3999.0,2023-05-08
Telegram,ASROCK,RX 6600,1499.0,2023-05-08
Telegram,Inno3D,RTX 4070,4199.0,2023-05-08
Telegram,ASROCK,RX 6600,1499.0,2023-05-08
Telegram,Inno3D,RTX 3060,1999.0,2023-05-08
Telegram,Inno3D,RTX 3060,1999.0,2023-05-08
Telegram,Inno3D,RTX 4070,3999.0,2023-05-08
Telegram,PALIT,RTX 3070,3548.0,2023-05-08
Telegram,ASUS,RTX 2060,695.0,2023-05-08
Telegram,ASUS,RTX 2060,665.0,2023-05-08
Telegram,Inno3D,RTX 4080,7299.0,2023-05-08
Telegram,GALAX,RTX 4070,4699.0,2023-05-08
Telegram,PNY,RTX 3050,1549.0,2023-05-08
Telegram,PALIT,RTX 3070,3659.0,2023-05-08
Telegram,PALIT,RTX 3070,3659.0,2023-05-07
Telegram,PowerColor,RX 550,399.0,2023-05-06
Telegram,Gigabyte,RTX 3060,892.0,2023-05-05
Telegram,ASROCK,RX 6600,1459.0,2023-05-04
Telegram,ASROCK,RTX 3060,1459.0,2023-05-04
Telegram,PNY,RTX 4080,7199.0,2023-05-04
Telegram,ASROCK,RTX 3060,1459.0,2023-05-03
Telegram,ASROCK,RTX 3060,1284.0,2023-05-02
Telegram,ASROCK,RTX 3060,1459.0,2023-05-02
Telegram,Inno3D,RTX 4080,7299.0,2023-05-02
Telegram,MSI,RTX 4070,4459.0,2023-05-02
Telegram,PNY,RTX 3080,3899.0,2023-05-02
Telegram,ZOTAC,RTX 3060,2199.0,2023-05-02
Telegram,ASROCK,RX 6600,1599.0,2023-05-02
Telegram,PNY,RTX 3050,1549.0,2023-05-02
Telegram,ASROCK,RX 6600,1599.0,2023-04-30
Telegram,Inno3D,RTX 3060,1899.0,2023-04-28
Telegram,Inno3D,RTX 3060,1999.0,2023-04-28
Telegram,Inno3D,RTX 3050,1569.0,2023-04-28
Telegram,Inno3D,RTX 3060,1999.0,2023-04-28
Telegram,ASROCK,RX 6600,1549.0,2023-04-28
Telegram,ASROCK,RX 6600,1599.0,2023-04-27
Telegram,Gigabyte,RTX 4070,4899.0,2023-04-26
Telegram,MSI,RTX 4070,4459.0,2023-04-25
Telegram,PowerColor,RTX 3060 ti,2399.0,2023-04-25
Telegram,XFX,RX 580,287.0,2023-04-24
Telegram,MSI,RTX 4070,4599.0,2023-04-24
Telegram,PowerColor,RTX 3060 ti,2499.0,2023-04-24
Telegram,ASROCK,RX 6600,1599.0,2023-04-24
Telegram,Inno3D,RTX 3060,2099.0,2023-04-21
Telegram,Gigabyte,RTX 4090,9499.0,2023-04-20
Telegram,PowerColor,RX 7900 xt,5999.0,2023-04-20
Telegram,Inno3D,RTX 3060,2099.0,2023-04-20
Telegram,ASROCK,RX 6600,1599.0,2023-04-20
Telegram,Inno3D,RTX 3060,2099.0,2023-04-19
Telegram,ASROCK,RX 6600,1599.0,2023-04-18
Telegram,Inno3D,RTX 3060,2099.0,2023-04-18
Telegram,PNY,RTX 3080,3999.0,2023-04-18
Telegram,Inno3D,RTX 3050,1549.0,2023-04-18
Telegram,PNY,RTX 3080,3999.0,2023-04-18
Telegram,PNY,RTX 4080,7599.0,2023-04-18
Telegram,PNY,RTX 3080,3899.0,2023-04-18
Telegram,ASROCK,RX 6600,1599.0,2023-04-18
Telegram,Inno3D,RTX 3060,2049.0,2023-04-17
Telegram,Inno3D,RTX 3060,2049.0,2023-04-17
Telegram,Inno3D,RTX 3050,1549.0,2023-04-17
Telegram,Inno3D,RTX 3060,2049.0,2023-04-17
Telegram,ASROCK,RX 6600,1599.0,2023-04-17
Telegram,Inno3D,RTX 3060,2049.0,2023-04-17
Telegram,Inno3D,RTX 3060,2099.0,2023-04-17
Telegram,Inno3D,RTX 4080,7299.0,2023-04-17
Telegram,Inno3D,RTX 4080,7499.0,2023-04-17
Telegram,Inno3D,RTX 4090,9699.0,2023-04-17
Telegram,ASUS,RTX 2060,829.0,2023-04-17
Telegram,ASROCK,RX 6600,1599.0,2023-04-17
Telegram,ASROCK,RX 6600,1599.0,2023-04-17
Telegram,ASUS,RTX 3060,1538.0,2023-04-17
Telegram,ASUS,RTX 3060,1464.0,2023-04-17
Telegram,ASUS,RTX 3070,2233.0,2023-04-17
Telegram,ASUS,RTX 3070,1915.0,2023-04-17
Telegram,ASUS,RTX 2060,614.0,2023-04-17
Telegram,ASROCK,RX 6600,1599.0,2023-04-16
Telegram,ASROCK,RX 6600,1599.0,2023-04-15
Telegram,GALAX,RTX 3060,2215.0,2023-04-15
Telegram,ASROCK,RX 6600,1599.0,2023-04-15
Telegram,ASROCK,RX 6600,1599.0,2023-04-14
Telegram,ASROCK,RX 6600,1599.0,2023-04-14
Telegram,MSI,RTX 4070,4599.0,2023-04-14
Telegram,PNY,RTX 3050,1649.0,2023-04-14
Telegram,PNY,RTX 3060,2249.0,2023-04-14
Telegram,PNY,RTX 4080,7499.0,2023-04-13
Telegram,ASUS,RTX 2060,663.0,2023-04-13
Telegram,Gigabyte,RTX 4070,4999.0,2023-04-13
Telegram,MSI,RTX 4070,4999.0,2023-04-13
Telegram,MSI,RTX 4070,4599.0,2023-04-13
Telegram,ASUS,RTX 2060,673.0,2023-04-12
Telegram,PNY,RTX 3060,2249.0,2023-04-12
Telegram,PNY,RTX 4080,7999.0,2023-04-11
Telegram,PNY,RTX 3080,4499.0,2023-04-11
Telegram,ASUS,RTX 2060,665.0,2023-04-11
Telegram,ASROCK,RX 6600,1599.0,2023-04-10
Telegram,ASUS,RTX 2060,632.0,2023-04-10
Telegram,ASUS,RTX 3060,1538.0,2023-04-09
Telegram,ASUS,RTX 2060,632.0,2023-04-08
Telegram,ASUS,RTX 2060,699.0,2023-04-07
Telegram,GALAX,RTX 3070,3399.0,2023-04-07
Telegram,PNY,RTX 3050,1699.0,2023-04-06
Telegram,PNY,RTX 3060,2249.0,2023-04-06
Telegram,ASUS,RTX 3070,3628.0,2023-04-06
Telegram,PNY,RTX 3080,4799.0,2023-04-06
Telegram,ASROCK,RX 6600,1599.0,2023-04-06
Telegram,GALAX,RTX 3060,1899.0,2023-04-06
Telegram,ASUS,RTX 3060,1580.0,2023-04-05
Telegram,ASUS,RTX 2060,702.0,2023-04-05
Telegram,PALIT,RTX 3050,1274.0,2023-04-05
Telegram,ASUS,RTX 3050,3374.0,2023-04-05
Telegram,ASROCK,RX 6600,1599.0,2023-04-05
Telegram,ASUS,RTX 3060,1584.0,2023-04-04
Telegram,ASUS,RTX 2060,682.0,2023-04-04
Telegram,ASROCK,RX 6600,1599.0,2023-04-04
Telegram,ASUS,RTX 2060,681.0,2023-04-03
Telegram,ASUS,RTX 2060,683.0,2023-04-01
Telegram,GALAX,RTX 3060,1799.0,2023-03-31
Telegram,ASUS,RTX 3070,2045.0,2023-03-31
Telegram,ASUS,RTX 2060,732.0,2023-03-31
Telegram,PNY,RTX 3060,2299.0,2023-03-29
Telegram,PNY,RTX 4080,7999.0,2023-03-29
Telegram,ASUS,RX 590,439.0,2023-03-28
Telegram,ASUS,RTX 3060,1627.0,2023-03-28
Telegram,ASUS,RTX 3060,1705.0,2023-03-28
Telegram,ASUS,RTX 3070,2362.0,2023-03-28
Telegram,PNY,RTX 3080,4599.0,2023-03-27
Telegram,MSI,RTX 3070,3699.0,2023-03-26
Telegram,ZOTAC,RTX 4090,9999.0,2023-03-24
Telegram,PNY,RTX 4080,7899.0,2023-03-23
Telegram,GALAX,RTX 3070,3399.0,2023-03-22
Telegram,GALAX,RTX 2060,1699.0,2023-03-21
Telegram,PNY,RTX 3050,1599.0,2023-03-20
Telegram,XFX,RX 6600,1799.0,2023-03-20
Telegram,GALAX,RTX 3050,1728.0,2023-03-20
Telegram,GALAX,RTX 3070,3399.0,2023-03-20
Telegram,Sapphire,RTX 3060,996.0,2023-03-20
Telegram,PNY,RTX 3080,4599.0,2023-03-17
Telegram,XFX,RX 6600,1799.0,2023-03-15
Telegram,PNY,RTX 3060,2199.0,2023-03-14
Telegram,PNY,RTX 3080,4599.0,2023-03-14
Telegram,Sapphire,RTX 3060,978.0,2023-03-14
Telegram,Sapphire,RTX 3060,961.0,2023-03-12
Telegram,Sapphire,RTX 3060,961.0,2023-03-11
Telegram,ZOTAC,RTX 4090,9000.0,2023-03-10
Telegram,PNY,RTX 4080,7599.0,2023-03-09
Telegram,XFX,RTX 3060,1035.0,2023-03-08
Telegram,PNY,RTX 3080,4746.0,2023-03-08
Telegram,GALAX,RTX 2060,1661.0,2023-03-08
Telegram,GALAX,RTX 3060,2221.0,2023-03-08
Telegram,XFX,RX 6600,1799.0,2023-03-07
Telegram,PNY,RTX 3060,1999.0,2023-03-03
Telegram,MSI,RTX 4090,9999.0,2023-03-03
Telegram,PNY,RTX 3080,4746.0,2023-03-03
Telegram,Gigabyte,RX 6800,3599.0,2023-03-03
Telegram,PNY,RTX 4080,7999.0,2023-03-02
Telegram,PNY,RTX 3080,4746.0,2023-03-02
Telegram,MSI,RTX 3070,3619.0,2023-03-02
Telegram,PNY,RTX 3060,2259.0,2023-03-02
Telegram,XFX,RX 6600,1799.0,2023-03-02
Telegram,XFX,RTX 3060,1032.0,2023-03-02
Telegram,XFX,RTX 3060,1046.0,2023-03-01
Telegram,PNY,RTX 4080,7999.0,2023-03-01
Telegram,PNY,RTX 3080,4746.0,2023-02-28
Telegram,GALAX,RTX 2060,1661.0,2023-02-26
Telegram,GALAX,RTX 3060,2221.0,2023-02-26
Telegram,MSI,RTX 3070,3619.0,2023-02-26
Telegram,PNY,RTX 3080,4746.0,2023-02-26
Telegram,GALAX,RTX 3060,2221.0,2023-02-25
Telegram,ASROCK,RX 6600,1799.0,2023-02-24
Telegram,Sapphire,RX 7900 xt,7569.0,2023-02-23
Telegram,Sapphire,RX 6700,2399.0,2023-02-23
Telegram,PNY,RTX 3080,4746.0,2023-02-23
Telegram,GALAX,RTX 3050,1479.0,2023-02-22
Telegram,ZOTAC,RTX 3060 ti,2699.0,2023-02-20
Telegram,GALAX,RTX 3050,1499.0,2023-02-20
Telegram,XFX,RX 6600,1799.0,2023-02-20
Telegram,Sapphire,RX 6700,2399.0,2023-02-20
Telegram,MSI,RTX 4090,10999.0,2023-02-20
Telegram,PNY,RTX 3080,4746.0,2023-02-18
Telegram,GALAX,RTX 3050,1479.0,2023-02-17
Telegram,Gigabyte,RTX 3070,2634.0,2023-02-17
Telegram,ASUS,RTX 2060,1699.0,2023-02-17
Telegram,GALAX,RTX 3050,1479.0,2023-02-17
Telegram,PNY,RTX 3050,1599.0,2023-02-17
Telegram,PNY,RTX 4080,7799.0,2023-02-17
Telegram,MSI,RTX 4090,10999.0,2023-02-17
Telegram,MSI,RTX 2060,1659.0,2023-02-17
Telegram,MSI,RTX 2060,1659.0,2023-02-16
Telegram,GALAX,RTX 2060,1661.0,2023-02-16
Telegram,ASROCK,RX 6600,1664.0,2023-02-16
Telegram,PNY,RTX 4080,8299.0,2023-02-16
Telegram,MSI,RTX 4090,10999.0,2023-02-16
Telegram,MSI,RTX 3070,3629.0,2023-02-15
Telegram,PNY,RTX 3080,4699.0,2023-02-15
Telegram,MSI,RTX 4090,12399.0,2023-02-14
Telegram,ASUS,RTX 2060,1699.0,2023-02-14
Telegram,PowerColor,RX 6600,1649.0,2023-02-14
Telegram,PNY,RTX 3080,4789.0,2023-02-14
Telegram,GALAX,RTX 3060 ti,2999.0,2023-02-13
Telegram,ASUS,RTX 2060,1699.0,2023-02-13
Telegram,ASROCK,RX 6600,1799.0,2023-02-13
Telegram,GALAX,RTX 3050,1499.0,2023-02-13
Telegram,XFX,RTX 3060,1013.0,2023-02-13
Telegram,MSI,RTX 3060,1012.0,2023-02-13
Telegram,ZOTAC,RTX 3070,2167.0,2023-02-13
Telegram,HIS,RX 580,,2023-02-11
Telegram,MSI,RTX 3060,2240.0,2023-02-11
Telegram,PowerColor,RX 580,880.0,2023-02-11
Telegram,GALAX,RTX 4080,7999.0,2023-02-10
Telegram,GALAX,RTX 3050,1499.0,2023-02-10
Telegram,ZOTAC,RTX 3050,1499.0,2023-02-10
Telegram,Sapphire,RX 6800,3899.0,2023-02-10
Telegram,ZOTAC,RTX 4090,11299.0,2023-02-10
Telegram,PNY,RTX 3080,4789.0,2023-02-10
Telegram,ZOTAC,RTX 4080,8199.0,2023-02-10
Telegram,ASROCK,RX 6600,1599.0,2023-02-09
Telegram,ASROCK,RX 6600,1599.0,2023-02-09
Telegram,ZOTAC,RTX 4090,12269.0,2023-02-08
Telegram,PowerColor,RTX 2060,773.0,2023-02-08
Telegram,ASROCK,RX 6600,1799.0,2023-02-08
Telegram,PNY,RTX 3080,5079.0,2023-02-08
Telegram,PNY,RTX 3080,4789.0,2023-02-08
Telegram,MSI,RTX 3060,2309.0,2023-02-08
Telegram,ZOTAC,RTX 4080,8499.0,2023-02-08
Telegram,ASROCK,RX 6600,1599.0,2023-02-07
Telegram,ASROCK,RX 6600,1599.0,2023-02-07
Telegram,PNY,RTX 3060,2159.0,2023-02-07
Telegram,PNY,RTX 3080,4789.0,2023-02-07
Telegram,MSI,RTX 4080,8679.0,2023-02-07
Telegram,PNY,RTX 3060,2159.0,2023-02-06
Telegram,PowerColor,RTX 2060,774.0,2023-02-06
Telegram,XFX,RTX 3060,1164.0,2023-02-06
Telegram,MSI,RX 6600,1130.0,2023-02-06
Telegram,ZOTAC,RTX 4090,11399.0,2023-02-06
Telegram,ASROCK,RX 6600,1599.0,2023-02-06
Telegram,MSI,RTX 4090,12599.0,2023-02-06
Telegram,MSI,RTX 4090,11899.0,2023-02-06
Telegram,ZOTAC,RTX 4090,11599.0,2023-02-06
Telegram,PNY,RTX 3080,4789.0,2023-02-06
Telegram,PNY,RTX 3060,2249.0,2023-02-06
Telegram,PowerColor,RX 580,999.0,2023-02-06
Telegram,PowerColor,RTX 2060,758.0,2023-02-05
Telegram,GALAX,RTX 3050,1499.0,2023-02-05
Telegram,ZOTAC,RTX 4090,11599.0,2023-02-05
Telegram,MSI,RTX 4090,11899.0,2023-02-05
Telegram,MSI,RTX 4090,12599.0,2023-02-05
Telegram,PowerColor,RTX 2060,737.0,2023-02-04
Telegram,Sapphire,RTX 3060,1109.0,2023-02-04
Telegram,ASROCK,RX 6600,1599.0,2023-02-04
Telegram,ASROCK,RX 6600,1599.0,2023-02-03
Telegram,GALAX,RTX 3050,1499.0,2023-02-03
Telegram,MSI,RX 6600,3599.0,2023-02-03
Telegram,MSI,RTX 4090,10999.0,2023-02-03
Telegram,PNY,RTX 3080,4789.0,2023-02-03
Telegram,MSI,RTX 4090,11899.0,2023-02-03
Telegram,Sapphire,RTX 3060,1109.0,2023-02-03
Telegram,ASROCK,RX 6600,1599.0,2023-02-03
Telegram,ASROCK,RX 6600,1599.0,2023-02-02
Telegram,ASROCK,RX 6600,1599.0,2023-02-02
Telegram,ASROCK,RX 6600,1599.0,2023-02-02
Telegram,GALAX,RTX 3050,1499.0,2023-02-02
Telegram,ASROCK,RX 6600,1599.0,2023-02-02
Telegram,GALAX,RTX 3060,2114.0,2023-02-02
Telegram,MSI,RX 6600,1164.0,2023-02-02
Telegram,MSI,RTX 4080,8649.0,2023-02-01
Telegram,ZOTAC,RTX 4090,11399.0,2023-02-01
Telegram,ASROCK,RX 6600,1799.0,2023-02-01
Telegram,ASUS,RTX 2060,790.0,2023-02-01
Telegram,Sapphire,RTX 2060,756.0,2023-02-01
Telegram,XFX,RX 590,520.0,2023-02-01
Telegram,PALIT,RTX 3080,5299.0,2023-02-01
Telegram,PNY,RTX 3080,4949.0,2023-02-01
Telegram,ASROCK,RX 6600,1699.0,2023-01-31
Telegram,MSI,RTX 4080,8649.0,2023-01-31
Telegram,PowerColor,RX 6600,1649.0,2023-01-31
Telegram,GALAX,RTX 3060,2114.0,2023-01-31
Telegram,ASUS,RX 6800,4369.0,2023-01-30
Telegram,ZOTAC,RTX 4090,12269.0,2023-01-30
Telegram,MSI,RTX 4090,12999.0,2023-01-30
Telegram,PNY,RTX 3080,4949.0,2023-01-30
Telegram,GALAX,RTX 3050,1599.0,2023-01-27
Telegram,GALAX,RTX 3060,1999.0,2023-01-27
Telegram,GALAX,RTX 3050,1759.0,2023-01-27
Telegram,PowerColor,RX 6600,1649.0,2023-01-26
Telegram,MSI,RTX 4090,13799.0,2023-01-26
Telegram,PNY,RTX 3080,4999.0,2023-01-26
Telegram,ZOTAC,RTX 3070,2084.0,2023-01-26
Telegram,Sapphire,RTX 2060,814.0,2023-01-26
Telegram,ZOTAC,RTX 4090,11499.0,2023-01-26
Telegram,ASROCK,RX 7900 xt,8399.0,2023-01-25
Telegram,MSI,RTX 3060 ti,2899.0,2023-01-25
Telegram,MSI,RTX 3060,2199.0,2023-01-25
Telegram,MSI,RTX 3050,1599.0,2023-01-25
Telegram,ZOTAC,RTX 4090,12269.0,2023-01-25
Telegram,PNY,RTX 3080,5199.0,2023-01-24
Telegram,PowerColor,RX 6600,1649.0,2023-01-23
Telegram,ZOTAC,RTX 4090,11499.0,2023-01-23
Telegram,PowerColor,RX 6600,1649.0,2023-01-20
Telegram,GALAX,RTX 3050,1599.0,2023-01-20
Telegram,GALAX,RTX 4090,12489.0,2023-01-19
Telegram,PALIT,RTX 3060,2299.0,2023-01-19
Telegram,PowerColor,RX 580,840.0,2023-01-19
Telegram,MSI,RTX 2060,1399.0,2023-01-19
Telegram,PowerColor,RX 6600,1649.0,2023-01-19
Telegram,Sapphire,RX 6700,2399.0,2023-01-18
Telegram,ASUS,RX 6800,4369.0,2023-01-17
Telegram,Sapphire,RX 6700,2399.0,2023-01-17
Telegram,ZOTAC,RTX 3070,2101.0,2023-01-16
Telegram,Sapphire,RX 6700,2399.0,2023-01-16
Telegram,ZOTAC,RTX 4090,12269.0,2023-01-16
Telegram,ZOTAC,RTX 4080,8399.0,2023-01-16
Telegram,Inno3D,RTX 4080,8999.0,2023-01-16
Telegram,PALIT,RTX 3060,2299.0,2023-01-16
Telegram,Sapphire,RX 6700,,2023-01-14
Telegram,Gigabyte,RTX 3060,2029.0,2023-01-14
Telegram,ASUS,RTX 2060,1599.0,2023-01-13
Telegram,PowerColor,RX 580,840.0,2023-01-13
Telegram,Sapphire,RX 6700,2399.0,2023-01-13
Telegram,PALIT,RTX 3060,2299.0,2023-01-13
Telegram,ZOTAC,RTX 4090,11499.0,2023-01-13
Telegram,Sapphire,RX 6700,2399.0,2023-01-12
Telegram,ASUS,RX 6800,4369.0,2023-01-12
Telegram,ASUS,RTX 2060,1947.0,2023-01-12
Telegram,MSI,RX 6600,1078.0,2023-01-12
Telegram,PowerColor,RX 6600,1699.0,2023-01-12
Telegram,PNY,RTX 3080,5299.0,2023-01-12
Telegram,ZOTAC,RTX 3070,2075.0,2023-01-12
Telegram,Sapphire,RX 6700,2399.0,2023-01-11
Telegram,Sapphire,RX 6700,2399.0,2023-01-11
Telegram,MSI,RX 6600,1087.0,2023-01-11
Telegram,PALIT,RTX 3060,2299.0,2023-01-10
Telegram,Inno3D,RTX 2060,1599.0,2023-01-10
Telegram,ZOTAC,RTX 4080,8399.0,2023-01-10
Telegram,Gigabyte,RTX 4080,8799.0,2023-01-10
Telegram,GALAX,RTX 3060 ti,,2023-01-09
Telegram,PowerColor,RX 6600,1699.0,2023-01-07
Telegram,ASUS,RTX 2060,1599.0,2023-01-06
Telegram,GALAX,RTX 3060 ti,2255.0,2023-01-06
Telegram,GALAX,RTX 3060 ti,2255.0,2023-01-06
Telegram,PNY,RTX 3060 ti,,2023-01-06
Telegram,PNY,RTX 3060 ti,,2023-01-06
Telegram,PowerColor,RX 6600,1699.0,2023-01-05
Telegram,MSI,RTX 3060,2199.0,2023-01-04
Telegram,Colorful,RTX 3070,3999.0,2023-01-04
Telegram,PNY,RTX 3050,1399.0,2023-01-04
Telegram,Sapphire,RTX 2060,799.0,2023-01-03
Telegram,Gigabyte,RTX 4080,8999.0,2023-01-03
Telegram,Gigabyte,RTX 3080,4899.0,2023-01-03
Telegram,PNY,RTX 3080,4899.0,2023-01-02
Telegram,PNY,RTX 3080,5465.0,2023-01-02
Telegram,PNY,RTX 3050,1399.0,2023-01-02
Telegram,GALAX,RTX 3070,3493.0,2022-12-30
Telegram,Colorful,RTX 3070,3999.0,2022-12-30
Telegram,PNY,RTX 3080,5199.0,2022-12-30
Telegram,PowerColor,RX 550,469.0,2022-12-30
Telegram,ZOTAC,RTX 4090,12269.0,2022-12-30
Telegram,ZOTAC,RTX 4080,8399.0,2022-12-30
Telegram,Inno3D,RTX 3060,2199.0,2022-12-30
Telegram,PNY,RTX 3050,1399.0,2022-12-30
Telegram,Gigabyte,RTX 4080,8999.0,2022-12-29
Telegram,Colorful,RTX 4080,9099.0,2022-12-29
Telegram,GALAX,RTX 3080,3407.0,2022-12-29
Telegram,ASROCK,RX 6600,1598.0,2022-12-29
Telegram,PNY,RTX 3050,1399.0,2022-12-28
Telegram,MSI,RTX 4090,13999.0,2022-12-28
Telegram,ZOTAC,RTX 4080,8399.0,2022-12-27
Telegram,MSI,RTX 3090,7889.0,2022-12-27
Telegram,GALAX,RTX 3080,3192.0,2022-12-27
Telegram,Inno3D,RTX 4080,8999.0,2022-12-27
Telegram,Inno3D,RTX 3060,2199.0,2022-12-27
Telegram,PowerColor,RX 580,1059.0,2022-12-27
Telegram,EVGA,RTX 2060,1699.0,2022-12-27
Telegram,Gigabyte,RX 6600,1819.0,2022-12-27
Telegram,Colorful,RTX 4080,9099.0,2022-12-26
Telegram,Gigabyte,RTX 4080,8799.0,2022-12-26
Telegram,GALAX,RTX 3080,3283.0,2022-12-24
Telegram,HIS,RX 580,412.0,2022-12-23
Telegram,ZOTAC,RTX 4080,9099.0,2022-12-23
Telegram,PNY,RTX 3050,1399.0,2022-12-23
Telegram,Sapphire,RX 7900 xt,9299.0,2022-12-22
Telegram,ZOTAC,RTX 4080,9099.0,2022-12-22
Telegram,ZOTAC,RTX 4090,12269.0,2022-12-22
Telegram,MSI,RTX 4090,13999.0,2022-12-22
Telegram,PNY,RTX 3050,1399.0,2022-12-22
Telegram,MSI,RTX 4090,15231.0,2022-12-22
Telegram,Inno3D,RTX 4080,8999.0,2022-12-22
Telegram,MSI,RX 6600,1695.0,2022-12-21
Telegram,Gigabyte,RTX 4080,8799.0,2022-12-21
Telegram,MSI,RTX 3060,2366.0,2022-12-21
Telegram,PNY,RTX 3050,1399.0,2022-12-20
Telegram,Colorful,RTX 4090,12999.0,2022-12-20
Telegram,Colorful,RTX 4080,9099.0,2022-12-20
Telegram,Colorful,RTX 3060,2299.0,2022-12-20
Telegram,Colorful,RTX 3060,2099.0,2022-12-20
Telegram,MSI,RTX 3060,2366.0,2022-12-20
Telegram,Gigabyte,RTX 3080,4899.0,2022-12-20
Telegram,PNY,RTX 3050,,2022-12-19
Telegram,MSI,RTX 4080,9199.0,2022-12-19
Telegram,Gigabyte,RTX 3060,1996.0,2022-12-19
Telegram,Gigabyte,RTX 3080,4899.0,2022-12-19
Telegram,MSI,RTX 3060,2366.0,2022-12-19
Telegram,PowerColor,RX 6600,1899.0,2022-12-19
Telegram,EVGA,RTX 2060,1509.0,2022-12-17
Telegram,PNY,RTX 3050,1399.0,2022-12-16
Telegram,Inno3D,RTX 3060,2199.0,2022-12-16
Telegram,Gigabyte,RTX 4080,8998.0,2022-12-16
Telegram,PNY,RTX 3050,1399.0,2022-12-16
Telegram,PNY,RTX 3050,1399.0,2022-12-16
Telegram,PNY,RTX 3050,1399.0,2022-12-16
Telegram,PNY,RTX 3050,1499.0,2022-12-16
Telegram,EVGA,RTX 2060,1509.0,2022-12-16
Telegram,Colorful,RTX 3070,3999.0,2022-12-15
Telegram,PNY,RTX 3050,1399.0,2022-12-15
Telegram,PNY,RTX 3050,1399.0,2022-12-15
Telegram,Gigabyte,RX 6800,4199.0,2022-12-15
Telegram,Gigabyte,RTX 3080,4899.0,2022-12-15
Telegram,Inno3D,RTX 3060,2199.0,2022-12-15
Telegram,MSI,RTX 4090,15231.0,2022-12-14
Telegram,Gigabyte,RTX 3060,1316.0,2022-12-14
Telegram,Gigabyte,RTX 3080,4899.0,2022-12-14
Telegram,Inno3D,RTX 4080,8999.0,2022-12-14
Telegram,ZOTAC,RTX 4090,11499.0,2022-12-14
Telegram,Gigabyte,RX 6600,1619.0,2022-12-13
Telegram,MSI,RX 6600,3799.0,2022-12-13
Telegram,Gigabyte,RX 6600,1709.0,2022-12-13
Telegram,PNY,RTX 3050,1399.0,2022-12-13
Telegram,PNY,RTX 3050,1399.0,2022-12-12
Telegram,PNY,RTX 3050,1399.0,2022-12-12
Telegram,PNY,RTX 3050,1399.0,2022-12-12
Telegram,PNY,RTX 3050,1399.0,2022-12-12
Telegram,Inno3D,RTX 4080,8999.0,2022-12-09
Telegram,Gigabyte,RX 6600,1699.0,2022-12-06
Telegram,MSI,RX 6600,3799.0,2022-12-04
Telegram,Gigabyte,RX 6600,1699.0,2022-12-03
Telegram,PALIT,RTX 3080,5599.0,2022-12-03
Telegram,Gigabyte,RTX 3070,3698.0,2022-12-02
Telegram,Gigabyte,RX 6600,1699.0,2022-12-01
Telegram,MSI,RTX 4080,9199.0,2022-12-01
Telegram,Inno3D,RTX 3060,2049.0,2022-12-01
Telegram,GALAX,RTX 2060,1584.0,2022-12-01
Telegram,GALAX,RTX 3050,1598.0,2022-12-01
Telegram,PNY,RTX 3050,1619.0,2022-12-01
Telegram,Gigabyte,RTX 4080,8799.0,2022-11-30
Telegram,Gigabyte,RX 6600,1699.0,2022-11-30
Telegram,GALAX,RTX 2060,1584.0,2022-11-30
Telegram,Inno3D,RTX 3060,2049.0,2022-11-29
Telegram,PALIT,RTX 3080,5319.0,2022-11-29
Telegram,Colorful,RTX 3070,3639.0,2022-11-29
Telegram,Gigabyte,RX 6600,1699.0,2022-11-29
Telegram,ASUS,RTX 3070,3539.0,2022-11-29
Telegram,Inno3D,RTX 3060,2049.0,2022-11-29
Telegram,PNY,RTX 3060 ti,2658.0,2022-11-28
Telegram,MSI,RX 6600,1799.0,2022-11-28
Telegram,Colorful,RTX 3060,2049.0,2022-11-28
Telegram,PALIT,RTX 3060,2099.0,2022-11-28
Telegram,Colorful,RTX 3070,3639.0,2022-11-28
Telegram,PALIT,RTX 3080,5292.0,2022-11-26
Telegram,Colorful,RTX 3060,2049.0,2022-11-26
Telegram,PowerColor,RX 580,999.0,2022-11-26
Telegram,Colorful,RTX 3080,4755.0,2022-11-25
Telegram,MSI,RTX 2060,1499.0,2022-11-25
Telegram,PNY,RTX 3060 ti,2658.0,2022-11-25
Telegram,Colorful,RTX 3060,2049.0,2022-11-25
Telegram,Colorful,RTX 2060,1442.0,2022-11-25
Telegram,MSI,RTX 4080,9199.0,2022-11-25
Telegram,MSI,RTX 2060,1499.0,2022-11-24
